Code,Isolate Code,Set,Rep,Trial,DSI_1,Genus,Species,Genus_Species,Label,Year,
OEO_O348_1,OEO_O348,1,1,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2022,
OEO_O348_2,OEO_O348,1,2,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2022,
OEO_O348_3,OEO_O348,1,3,2,100,Globisporangium,spinosum,Globisporangium spinosum,G. spinosum,2022,
OEO_O36_1,OEO_O36,1,1,1,5,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O36_2,OEO_O36,1,2,1,5,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O36_3,OEO_O36,1,3,1,5,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O36_1,OEO_O36,1,1,2,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O36_2,OEO_O36,1,2,2,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O36_3,OEO_O36,1,3,2,0,Globisporangium,longandrum,Globisporangium longandrum,G. longandrum,2021,
OEO_O368_1,OEO_O368,1,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O368_2,OEO_O368,1,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O368_3,OEO_O368,1,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O368_1,OEO_O368,1,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O368_2,OEO_O368,1,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O368_3,OEO_O368,1,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O370_1,OEO_O370,1,1,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O370_2,OEO_O370,1,2,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O370_3,OEO_O370,1,3,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O370_1,OEO_O370,1,1,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O370_2,OEO_O370,1,2,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O370_3,OEO_O370,1,3,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O371_1,OEO_O371,1,1,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O371_2,OEO_O371,1,2,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O371_3,OEO_O371,1,3,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O371_1,OEO_O371,1,1,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O371_2,OEO_O371,1,2,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O371_3,OEO_O371,1,3,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O372_1,OEO_O372,1,1,1,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O372_2,OEO_O372,1,2,1,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O372_3,OEO_O372,1,3,1,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O372_1,OEO_O372,1,1,2,5,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O372_2,OEO_O372,1,2,2,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O372_3,OEO_O372,1,3,2,15,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O373_1,OEO_O373,2,1,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O373_2,OEO_O373,2,2,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O373_3,OEO_O373,2,3,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O373_1,OEO_O373,2,1,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O373_2,OEO_O373,2,2,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O373_3,OEO_O373,2,3,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O381_1,OEO_O381,2,1,1,45,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O381_2,OEO_O381,2,2,1,20,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O381_3,OEO_O381,2,3,1,30,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O381_1,OEO_O381,2,1,2,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O381_2,OEO_O381,2,2,2,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O381_3,OEO_O381,2,3,2,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O382_1,OEO_O382,2,1,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O382_2,OEO_O382,2,2,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O382_3,OEO_O382,2,3,1,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O382_1,OEO_O382,2,1,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O382_2,OEO_O382,2,2,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O382_3,OEO_O382,2,3,2,100,Pythium,deliense,Pythium deliense,Py. deliense,2022,
OEO_O394_1,OEO_O394,2,1,1,5,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O394_2,OEO_O394,2,2,1,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O394_3,OEO_O394,2,3,1,0,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O394_1,OEO_O394,2,1,2,10,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O394_2,OEO_O394,2,2,2,25,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O394_3,OEO_O394,2,3,2,10,Pythium,oligandrum,Pythium oligandrum,Py. oligandrum/cedri,2022,
OEO_O395_1,OEO_O395,3,1,1,5,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2022,
OEO_O395_2,OEO_O395,3,2,1,20,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2022,
OEO_O395_3,OEO_O395,3,3,1,5,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2022,
OEO_O395_1,OEO_O395,3,1,2,5,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2022,
OEO_O395_2,OEO_O395,3,2,2,0,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2022,
OEO_O395_3,OEO_O395,3,3,2,0,Pythium,acanthicum,Pythium acanthicum,Py. acanthicum,2022,
OEO_O397_1,OEO_O397,2,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O397_2,OEO_O397,2,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O397_3,OEO_O397,2,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O397_1,OEO_O397,2,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O397_2,OEO_O397,2,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O397_3,OEO_O397,2,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O398_1,OEO_O398,2,1,1,5,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O398_2,OEO_O398,2,2,1,5,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O398_3,OEO_O398,2,3,1,20,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O398_1,OEO_O398,2,1,2,0,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O398_2,OEO_O398,2,2,2,10,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O398_3,OEO_O398,2,3,2,10,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O40_1,OEO_O40,4,1,1,85,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2021,
OEO_O40_2,OEO_O40,4,2,1,40,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2021,
OEO_O40_3,OEO_O40,4,3,1,80,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2021,
OEO_O40_1,OEO_O40,4,1,2,25,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2021,
OEO_O40_2,OEO_O40,4,2,2,10,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2021,
OEO_O40_3,OEO_O40,4,3,2,20,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2021,
OEO_O405_1,OEO_O405,2,1,1,0,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O405_2,OEO_O405,2,2,1,5,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O405_3,OEO_O405,2,3,1,20,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O405_1,OEO_O405,2,1,2,15,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O405_2,OEO_O405,2,2,2,30,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O405_3,OEO_O405,2,3,2,10,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O406_1,OEO_O406,2,1,1,0,Globisporangium,pleroticum,Globisporangium pleroticum,G. pleroticum,2022,
OEO_O406_2,OEO_O406,2,2,1,0,Globisporangium,pleroticum,Globisporangium pleroticum,G. pleroticum,2022,
OEO_O406_3,OEO_O406,2,3,1,5,Globisporangium,pleroticum,Globisporangium pleroticum,G. pleroticum,2022,
OEO_O406_1,OEO_O406,2,1,2,0,Globisporangium,pleroticum,Globisporangium pleroticum,G. pleroticum,2022,
OEO_O406_2,OEO_O406,2,2,2,5,Globisporangium,pleroticum,Globisporangium pleroticum,G. pleroticum,2022,
OEO_O406_3,OEO_O406,2,3,2,25,Globisporangium,pleroticum,Globisporangium pleroticum,G. pleroticum,2022,
OEO_O408_1,OEO_O408,2,1,1,15,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O408_2,OEO_O408,2,2,1,25,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O408_3,OEO_O408,2,3,1,5,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O408_1,OEO_O408,2,1,2,50,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O408_2,OEO_O408,2,2,2,45,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O408_3,OEO_O408,2,3,2,25,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O412_1,OEO_O412,2,1,1,80,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O412_2,OEO_O412,2,2,1,70,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O412_3,OEO_O412,2,3,1,75,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O412_1,OEO_O412,2,1,2,75,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O412_2,OEO_O412,2,2,2,100,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O412_3,OEO_O412,2,3,2,100,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O415_1,OEO_O415,2,1,1,0,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O415_2,OEO_O415,2,2,1,0,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O415_3,OEO_O415,2,3,1,5,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O415_1,OEO_O415,2,1,2,5,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O415_2,OEO_O415,2,2,2,30,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O415_3,OEO_O415,2,3,2,50,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O420_1,OEO_O420,3,1,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O420_2,OEO_O420,3,2,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O420_3,OEO_O420,3,3,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O420_1,OEO_O420,3,1,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O420_2,OEO_O420,3,2,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O420_3,OEO_O420,3,3,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O422_1,OEO_O422,3,1,1,15,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O422_2,OEO_O422,3,2,1,30,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O422_3,OEO_O422,3,3,1,40,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O422_1,OEO_O422,3,1,2,5,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O422_2,OEO_O422,3,2,2,25,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O422_3,OEO_O422,3,3,2,10,Globisporangium,heterothallicum,Globisporangium heterothallicum,G. heterothallicum,2022,
OEO_O432_1,OEO_O432,3,1,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O432_2,OEO_O432,3,2,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O432_3,OEO_O432,3,3,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O432_1,OEO_O432,3,1,2,5,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O432_2,OEO_O432,3,2,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O432_3,OEO_O432,3,3,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O434_1,OEO_O434,3,1,1,0,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O434_2,OEO_O434,3,2,1,0,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O434_3,OEO_O434,3,3,1,5,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O434_1,OEO_O434,3,1,2,0,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O434_2,OEO_O434,3,2,2,0,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O434_3,OEO_O434,3,3,2,0,Globisporangium,nunn,Globisporangium nunn,G. nunn,2022,
OEO_O435_1,OEO_O435,2,1,1,15,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O435_2,OEO_O435,2,2,1,10,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O435_3,OEO_O435,2,3,1,10,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O435_1,OEO_O435,2,1,2,0,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O435_2,OEO_O435,2,2,2,0,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O435_3,OEO_O435,2,3,2,20,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O436_1,OEO_O436,2,1,1,5,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O436_2,OEO_O436,2,2,1,10,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O436_3,OEO_O436,2,3,1,5,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O436_1,OEO_O436,2,1,2,25,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O436_2,OEO_O436,2,2,2,20,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O436_3,OEO_O436,2,3,2,10,Globisporangium,perplexum,Globisporangium perplexum,G. perplexum,2022,
OEO_O442_1,OEO_O442,2,1,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O442_2,OEO_O442,2,2,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O442_3,OEO_O442,2,3,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O442_1,OEO_O442,2,1,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O442_2,OEO_O442,2,2,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O442_3,OEO_O442,2,3,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2022,
OEO_O450_1,OEO_O450,2,1,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O450_2,OEO_O450,2,2,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O450_3,OEO_O450,2,3,1,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O450_1,OEO_O450,2,1,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O450_2,OEO_O450,2,2,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O450_3,OEO_O450,2,3,2,100,Globisporangium,irregulare,Globisporangium irregulare,G. irregulare,2022,
OEO_O469_1,OEO_O469,4,1,1,0,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2022,
OEO_O469_2,OEO_O469,4,2,1,0,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2022,
OEO_O469_3,OEO_O469,4,3,1,0,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2022,
OEO_O469_1,OEO_O469,4,1,2,10,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2022,
OEO_O469_2,OEO_O469,4,2,2,0,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2022,
OEO_O469_3,OEO_O469,4,3,2,10,Globisporangium,sp.,Globisporangium sp.,G. sp. Lev1523,2022,
OEO_O473_1,OEO_O473,4,1,1,95,Pythium,coloratum,Pythium coloratum,Py. coloratum,2022,
OEO_O473_2,OEO_O473,4,2,1,95,Pythium,coloratum,Pythium coloratum,Py. coloratum,2022,
OEO_O473_3,OEO_O473,4,3,1,85,Pythium,coloratum,Pythium coloratum,Py. coloratum,2022,
OEO_O473_1,OEO_O473,4,1,2,80,Pythium,coloratum,Pythium coloratum,Py. coloratum,2022,
OEO_O473_2,OEO_O473,4,2,2,95,Pythium,coloratum,Pythium coloratum,Py. coloratum,2022,
OEO_O473_3,OEO_O473,4,3,2,90,Pythium,coloratum,Pythium coloratum,Py. coloratum,2022,
OEO_O485_1,OEO_O485,4,1,1,55,Pythium,oopapillum,Pythium oopapillum,Py. oopapillum,2022,
OEO_O485_2,OEO_O485,4,2,1,45,Pythium,oopapillum,Pythium oopapillum,Py. oopapillum,2022,
OEO_O485_3,OEO_O485,4,3,1,35,Pythium,oopapillum,Pythium oopapillum,Py. oopapillum,2022,
OEO_O485_1,OEO_O485,4,1,2,85,Pythium,oopapillum,Pythium oopapillum,Py. oopapillum,2022,
OEO_O485_2,OEO_O485,4,2,2,70,Pythium,oopapillum,Pythium oopapillum,Py. oopapillum,2022,
OEO_O485_3,OEO_O485,4,3,2,85,Pythium,oopapillum,Pythium oopapillum,Py. oopapillum,2022,
OEO_O487_1,OEO_O487,4,1,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O487_2,OEO_O487,4,2,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O487_3,OEO_O487,4,3,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O487_1,OEO_O487,4,1,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O487_2,OEO_O487,4,2,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O487_3,OEO_O487,4,3,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O488_1,OEO_O488,4,1,1,100,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O488_2,OEO_O488,4,2,1,90,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O488_3,OEO_O488,4,3,1,95,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O488_1,OEO_O488,4,1,2,80,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O488_2,OEO_O488,4,2,2,75,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O488_3,OEO_O488,4,3,2,95,Pythium,dissotocum,Pythium dissotocum,Py. dissotocum,2022,
OEO_O496_1,OEO_O496,6,1,1,95,Globisporangium,minus,Globisporangium minus,G. minus/pleroticum,2022,
OEO_O496_2,OEO_O496,6,2,1,100,Globisporangium,minus,Globisporangium minus,G. minus/pleroticum,2022,
OEO_O496_3,OEO_O496,6,3,1,95,Globisporangium,minus,Globisporangium minus,G. minus/pleroticum,2022,
OEO_O496_1,OEO_O496,6,1,2,100,Globisporangium,minus,Globisporangium minus,G. minus/pleroticum,2022,
OEO_O496_2,OEO_O496,6,2,2,100,Globisporangium,minus,Globisporangium minus,G. minus/pleroticum,2022,
OEO_O496_3,OEO_O496,6,3,2,100,Globisporangium,minus,Globisporangium minus,G. minus/pleroticum,2022,
OEO_O507_1,OEO_O507,4,1,1,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2022,
OEO_O507_2,OEO_O507,4,2,1,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2022,
OEO_O507_3,OEO_O507,4,3,1,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2022,
OEO_O507_1,OEO_O507,4,1,2,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2022,
OEO_O507_2,OEO_O507,4,2,2,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2022,
OEO_O507_3,OEO_O507,4,3,2,0,Pythium,periplocum,Pythium periplocum,Py. periplocum,2022,
OEO_O513_1,OEO_O513,4,1,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O513_2,OEO_O513,4,2,1,5,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O513_3,OEO_O513,4,3,1,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O513_1,OEO_O513,4,1,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O513_2,OEO_O513,4,2,2,0,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O513_3,OEO_O513,4,3,2,5,Globisporangium,rostratifingens,Globisporangium rostratifingens,G. rostratifingens,2022,
OEO_O517_1,OEO_O517,5,1,1,10,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O517_2,OEO_O517,5,2,1,5,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O517_3,OEO_O517,5,3,1,5,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O517_1,OEO_O517,5,1,2,25,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O517_2,OEO_O517,5,2,2,5,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O517_3,OEO_O517,5,3,2,0,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O52_1,OEO_O52,4,1,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2021,
OEO_O52_2,OEO_O52,4,2,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2021,
OEO_O52_3,OEO_O52,4,3,1,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2021,
OEO_O52_1,OEO_O52,4,1,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2021,
OEO_O52_2,OEO_O52,4,2,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2021,
OEO_O52_3,OEO_O52,4,3,2,100,Globisporangium,sylvaticum,Globisporangium sylvaticum,G. sylvaticum,2021,
OEO_O540_1,OEO_O540,5,1,1,20,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O540_2,OEO_O540,5,2,1,15,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O540_3,OEO_O540,5,3,1,0,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O540_1,OEO_O540,5,1,2,75,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O540_2,OEO_O540,5,2,2,60,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O540_3,OEO_O540,5,3,2,70,Phytopythium,cucurbitacearum,Phytopythium cucurbitacearum,Phy. cucurbitacearum,2022,
OEO_O547_1,OEO_O547,5,1,1,5,Globisporangium,sp.,Globisporangium sp.,G. sp. UZ277,2022,
OEO_O547_2,OEO_O547,5,2,1,5,Globisporangium,sp.,Globisporangium sp.,G. sp. UZ277,2022,
OEO_O547_3,OEO_O547,5,3,1,25,Globisporangium,sp.,Globisporangium sp.,G. sp. UZ277,2022,
OEO_O547_1,OEO_O547,5,1,2,5,Globisporangium,sp.,Globisporangium sp.,G. sp. UZ277,2022,
OEO_O547_2,OEO_O547,5,2,2,0,Globisporangium,sp.,Globisporangium sp.,G. sp. UZ277,2022,
OEO_O547_3,OEO_O547,5,3,2,0,Globisporangium,sp.,Globisporangium sp.,G. sp. UZ277,2022,
OEO_O552_1,OEO_O552,5,1,1,0,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O552_2,OEO_O552,5,2,1,0,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
OEO_O552_3,OEO_O552,5,3,1,5,Globisporangium,orthogonon,Globisporangium orthogonon,G. orthogonon,2022,
